sys_id,name,asset_tag,serial_number,manufacturer,model,model_id,os,os_version,cpu_count,cpu_core_count,cpu_speed_mhz,ram_gb,disk_capacity_gb,disk_count,ip_address,mac_address,host_name,fqdn,location,department,assigned_to,install_date,warranty_expiration,discovery_source,last_discovered,used_for,u_cmdb_status,lifecycle_status,virtual,virtualization_type,hypervisor,company,business_unit,environment,support_group,owned_by,dns_domain,time_zone,comments,created_on,sys_updated_on
0a1b2c3d4e5f67890123456789abcdef,PC-WIN-001,AT-1001,SN-WIN-001,Dell,OptiPlex 7090,MOD-7090,Windows,10.0.19045,1,8,3200,16,512,1,10.0.10.21,00-50-56-AA-BB-01,PC-WIN-001,pc-win-001.example.corp,HQ-1F,IT,aaron.lee,2023-06-10T09:30:00Z,2026-06-10T00:00:00Z,Discovery - SCCM,2025-08-01T12:04:00Z,End User,true,In use,false,None,None,Contoso,Corporate,Prod,IT Support,ops.team,example.corp,America/Chicago,Primary workstation,2023-06-10T09:30:00Z,2025-08-01T12:05:12Z
1b2c3d4e5f60718293a4b5c6d7e8f901,SRV-LNX-001,AT-2001,SN-LNX-001,HPE,ProLiant DL380 Gen10,MOD-DL380,Red Hat Enterprise Linux,9.3,2,32,2600,128,2048,6,10.0.20.11,00-50-56-AA-BB-02,SRV-LNX-001,srv-lnx-001.example.corp,DC-ROW-2,Infrastructure,svc.linux,2022-02-14T15:00:00Z,2025-02-14T00:00:00Z,Discovery - Agent,2025-07-30T03:21:00Z,Application,true,In use,true,KVM,OpenStack,Contoso,Cloud,Prod,Unix Admins,infra.owners,example.corp,UTC,App server in OpenStack,2022-02-14T15:00:00Z,2025-07-30T03:22:33Z
2c3d4e5f60718293a4b5c6d7e8f901ab,SRV-WIN-AD01,AT-3001,SN-WIN-AD01,Lenovo,ThinkSystem SR650,MOD-SR650,Windows Server,2022,2,24,3000,64,1024,4,10.0.30.10,00-50-56-AA-BB-03,SRV-WIN-AD01,ad01.example.corp,DC-ROW-1,Infrastructure,svc.ad,2021-11-05T08:00:00Z,2024-11-05T00:00:00Z,Discovery - Agent,2025-07-29T23:15:00Z,Domain Services,true,In use,false,None,None,Contoso,Corporate,Prod,AD Admins,identity.team,example.corp,America/New_York,Primary domain controller,2021-11-05T08:00:00Z,2025-07-29T23:16:42Z
3d4e5f60718293a4b5c6d7e8f901ab2c,SRV-DB-ORA01,AT-4001,SN-ORA-001,Dell,PowerEdge R740,MOD-R740,Oracle Linux,8.8,4,48,2500,256,8192,10,10.0.40.15,00-50-56-AA-BB-04,SRV-DB-ORA01,ora01.example.corp,DC-ROW-3,Database,svc.db,2020-08-20T10:45:00Z,2023-08-20T00:00:00Z,Discovery - Agent,2025-08-02T05:12:00Z,Database,true,In use,true,VMware vSphere,ESXi 8,Contoso,Corporate,Prod,DBA Team,db.team,example.corp,America/Los_Angeles,Oracle 19c cluster node,2020-08-20T10:45:00Z,2025-08-02T05:12:40Z
4e5f60718293a4b5c6d7e8f901ab2c3d,SRV-WSUS-01,AT-5001,SN-WSUS-001,Dell,PowerEdge T350,MOD-T350,Windows Server,2019,1,8,3200,32,2000,4,10.0.50.25,00-50-56-AA-BB-05,SRV-WSUS-01,wsus01.example.corp,Branch-01,IT,svc.patching,2023-03-02T14:10:00Z,2026-03-02T00:00:00Z,Discovery - SCCM,2025-07-28T18:50:00Z,Patch Management,true,In use,false,None,None,Contoso,Corporate,Prod,Windows Admins,ops.team,example.corp,America/Denver,Branch WSUS server,2023-03-02T14:10:00Z,2025-07-28T18:52:02Z
5f60718293a4b5c6d7e8f901ab2c3d4e,LAP-MAC-001,AT-6001,SN-MAC-001,Apple,MacBook Pro 16-inch (2021),MOD-MBP16,macOS,14.5,1,10,3200,32,1000,1,10.0.60.34,2C-33-7B-AA-BB-06,LAP-MAC-001,lap-mac-001.example.corp,HQ-2F,Engineering,sam.taylor,2024-01-12T09:00:00Z,2027-01-12T00:00:00Z,Manual Entry,2025-08-03T17:00:00Z,End User,true,In use,false,None,None,Contoso,Engineering,Dev,Mac Support,eng.mgr,example.corp,America/Chicago,Developer laptop,2024-01-12T09:00:00Z,2025-08-03T17:02:55Z
6a718293a4b5c6d7e8f901ab2c3d4e5f,SRV-HV-01,AT-7001,SN-HV-001,Microsoft,Azure Stack HCI,MOD-ASHCI,Windows Server,2022,2,32,2800,128,4096,12,10.0.70.45,00-50-56-AA-BB-07,SRV-HV-01,hv01.example.corp,DC-ROW-4,Infrastructure,svc.virtualization,2019-12-01T12:00:00Z,2022-12-01T00:00:00Z,Discovery - Agent,2025-08-04T09:40:00Z,Virtualization,true,In use,false,Hyper-V,Cluster,Contoso,Corporate,Prod,Windows Admins,infra.owners,example.corp,UTC,Hyper-V host,2019-12-01T12:00:00Z,2025-08-04T09:41:31Z
7b8293a4b5c6d7e8f901ab2c3d4e5f60,SRV-LNX-EDGE01,AT-8001,SN-EDGE-001,Supermicro,SuperServer 1029P,MOD-SM1029,Ubuntu,22.04,2,24,2600,64,4000,8,10.0.80.12,00-50-56-AA-BB-08,SRV-LNX-EDGE01,edge01.example.corp,Edge-Site-01,Networking,svc.net,2023-09-08T11:20:00Z,2026-09-08T00:00:00Z,Discovery - Agent,2025-08-05T06:25:00Z,Edge Services,true,In use,false,None,None,Contoso,Edge,Prod,NetOps,net.team,example.corp,America/Phoenix,Edge gateway,2023-09-08T11:20:00Z,2025-08-05T06:26:17Z
8c93a4b5c6d7e8f901ab2c3d4e5f60718,SRV-DB-SQL01,AT-9001,SN-SQL-001,HPE,ProLiant DL360 Gen11,MOD-DL360,Windows Server,2022,2,32,3000,128,8192,12,10.0.90.22,00-50-56-AA-BB-09,SRV-DB-SQL01,sql01.example.corp,DC-ROW-5,Database,svc.sql,2022-05-18T16:00:00Z,2025-05-18T00:00:00Z,Discovery - Agent,2025-08-06T02:10:00Z,Database,true,In use,true,VMware vSphere,ESXi 8,Contoso,Corporate,Prod,DBA Team,db.team,example.corp,America/New_York,SQL Server 2022,2022-05-18T16:00:00Z,2025-08-06T02:11:29Z
